product_id,category_code,subcategory_code,product_name,species,function_code,price_krw,allergen_groups
P0081,GOODS,GENERAL_GOODS,용품 상품 2,dog/cat,GENERAL,40465,
P0082,GOODS,GENERAL_GOODS,용품 상품 3,dog/cat,GENERAL,39858,
P0083,GOODS,GENERAL_GOODS,용품 상품 4,dog/cat,GENERAL,20912,
P0084,GOODS,GENERAL_GOODS,용품 상품 5,dog/cat,GENERAL,21795,
P0085,GOODS,GENERAL_GOODS,용품 상품 6,dog/cat,GENERAL,19179,
P0086,GOODS,GENERAL_GOODS,용품 상품 7,dog/cat,GENERAL,30397,
P0087,GOODS,GENERAL_GOODS,용품 상품 8,dog/cat,GENERAL,37227,
P0088,GOODS,GENERAL_GOODS,용품 상품 9,dog/cat,GENERAL,24939,
P0089,GOODS,GENERAL_GOODS,용품 상품 10,dog/cat,GENERAL,27549,
P0090,GOODS,GENERAL_GOODS,용품 상품 11,dog/cat,GENERAL,20752,
P0091,GOODS,GENERAL_GOODS,용품 상품 12,dog/cat,GENERAL,17037,
