product_id,category_code,subcategory_code,product_name,species,function_code,price_krw,allergen_groups
P0041,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 3,dog/cat,JOINT,19677,
P0042,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 1,dog/cat,LIVER,66505,
P0043,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 2,dog/cat,HYPOALLERGENIC,61372,
P0044,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 3,dog/cat,STRESS_CALMING,59116,
P0045,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 1,dog/cat,GENERAL,72124,
P0046,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 2,dog/cat,URINARY,87524,
P0047,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 3,dog/cat,HYPOALLERGENIC,69498,
P0048,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 1,dog/cat,GENERAL,32417,
P0049,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 2,dog/cat,JOINT,34671,
P0050,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 3,dog/cat,HYPOALLERGENIC,52313,
P0051,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 1,dog/cat,COGNITIVE,27547,
P0052,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 2,dog/cat,GENERAL,11031,
P0053,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 3,dog/cat,HAIRBALL,68633,
P0054,TREAT,JERKY_TREAT,육포형 간식 상품 1,dog,GENERAL,12521,"DAIRY,DUCK,OAT,POTATO,TURKEY"
P0055,TREAT,JERKY_TREAT,육포형 간식 상품 2,dog,GENERAL,31686,"FISH,POTATO"
P0056,TREAT,WET_TREAT,습식/파우치형 간식 상품 1,dog/cat,GENERAL,51928,"CHICKEN,SOY"
P0057,TREAT,WET_TREAT,습식/파우치형 간식 상품 2,dog/cat,GENERAL,68975,"FISH,POTATO,RICE"
P0058,TREAT,FREEZE_DRIED_TREAT,동결건조 간식 상품 1,dog/cat,DENTAL,56405,"BEEF,OAT,RICE"
P0059,TREAT,FREEZE_DRIED_TREAT,동결건조 간식 상품 2,dog/cat,GENERAL,47787,"EGG,VENISON"
P0060,TREAT,BISCUIT_TREAT,비스킷/쿠키형 간식 상품 1,dog/cat,GENERAL,41274,"FISH,TURKEY"
P0061,TREAT,BISCUIT_TREAT,비스킷/쿠키형 간식 상품 2,dog/cat,GENERAL,65705,"BEEF,RICE"
P0062,TREAT,DENTAL_TREAT,덴탈껌/구강관리 간식 상품 1,dog,GENERAL,67968,"CHICKEN,OAT,TURKEY"
P0063,TREAT,DENTAL_TREAT,덴탈껌/구강관리 간식 상품 2,dog,RESPIRATORY,26297,"BEEF,CORN,TURKEY"
P0064,TREAT,STICK_TREAT,스틱형 간식 상품 1,dog/cat,GUT,32562,"EGG,OAT,TURKEY"
P0065,TREAT,STICK_TREAT,스틱형 간식 상품 2,dog/cat,LIVER,54838,"FISH,TURKEY"
P0066,TREAT,PUREE_TREAT,퓨레/츄르형 간식 상품 1,cat,GENERAL,64874,"FISH,PORK,POTATO"
P0067,TREAT,PUREE_TREAT,퓨레/츄르형 간식 상품 2,cat,GENERAL,33585,"FISH,WHEAT"
P0068,TREAT,CHEW_TREAT,씹는 간식 상품 1,dog,GENERAL,55210,BEEF
P0069,TREAT,CHEW_TREAT,씹는 간식 상품 2,dog,GENERAL,6549,"DUCK,PORK,WHEAT"
P0070,TREAT,SAUSAGE_TREAT,소시지형 간식 상품 1,dog/cat,GENERAL,58255,"POTATO,VENISON"
P0071,TREAT,SAUSAGE_TREAT,소시지형 간식 상품 2,dog/cat,GENERAL,20906,"OAT,VENISON"
P0072,TREAT,TOPPING_TREAT,토핑용 간식 상품 1,dog/cat,SKIN_COAT,62831,"PORK,POTATO,TURKEY"
P0073,TREAT,TOPPING_TREAT,토핑용 간식 상품 2,dog/cat,HEART,6106,"LAMB,POTATO"
P0074,TREAT,TRAINING_TREAT,훈련용 소형 간식 상품 1,dog,IMMUNE,45853,"FISH,OAT,TURKEY"
P0075,TREAT,TRAINING_TREAT,훈련용 소형 간식 상품 2,dog,STRESS_CALMING,47450,"FISH,PORK"
P0076,TREAT,DRINK_SOUT_TREAT,음료/수프형 간식 상품 1,cat,DENTAL,69475,"FISH,OAT"
P0077,TREAT,DRINK_SOUT_TREAT,음료/수프형 간식 상품 2,cat,GENERAL,66642,VENISON
P0078,TREAT,CATNIP_GRASS_TREAT,캣닙/캣그라스 상품 1,cat,IMMUNE,64520,"INSECT,POTATO,WHEAT"
P0079,TREAT,CATNIP_GRASS_TREAT,캣닙/캣그라스 상품 2,cat,GENERAL,17293,"LAMB,POTATO,VENISON"
P0080,GOODS,GENERAL_GOODS,용품 상품 1,dog/cat,GENERAL,38342,
P0081,GOODS,GENERAL_GOODS,용품 상품 2,dog/cat,GENERAL,40465,
P0082,GOODS,GENERAL_GOODS,용품 상품 3,dog/cat,GENERAL,39858,
P0083,GOODS,GENERAL_GOODS,용품 상품 4,dog/cat,GENERAL,20912,
P0084,GOODS,GENERAL_GOODS,용품 상품 5,dog/cat,GENERAL,21795,
P0085,GOODS,GENERAL_GOODS,용품 상품 6,dog/cat,GENERAL,19179,
P0086,GOODS,GENERAL_GOODS,용품 상품 7,dog/cat,GENERAL,30397,
P0087,GOODS,GENERAL_GOODS,용품 상품 8,dog/cat,GENERAL,37227,
P0088,GOODS,GENERAL_GOODS,용품 상품 9,dog/cat,GENERAL,24939,
P0089,GOODS,GENERAL_GOODS,용품 상품 10,dog/cat,GENERAL,27549,
P0090,GOODS,GENERAL_GOODS,용품 상품 11,dog/cat,GENERAL,20752,
P0091,GOODS,GENERAL_GOODS,용품 상품 12,dog/cat,GENERAL,17037,
