event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-01 02:40:31 UTC,view,5785144,1487580013950664926,,runail,11.83,608170554,ba48eae0-332a-4f75-b46c-670c9e9b7f55
2020-02-01 02:45:44 UTC,view,5699797,1487580006132482952,,runail,2.54,561765205,bbc0ef01-ab34-4440-a317-b72d832ad0bd
2020-02-01 02:48:38 UTC,remove_from_cart,5816384,1783999064103190764,,irisk,5.71,552850978,249a0528-5b27-426d-b2e6-758824c3d273
2020-02-01 02:55:54 UTC,view,5896418,1487580006300255120,,jessnail,49.21,608824978,e6d7c032-797b-01f5-8062-83ad3422ee64
2020-02-01 03:03:24 UTC,remove_from_cart,7679,1516331853567492962,,runail,3.1,594875478,04f155d3-f8d1-4869-8181-36b762dfb850
2020-02-01 03:10:55 UTC,cart,5764714,1487580012927254698,,irisk,15.86,608847833,
2020-02-01 03:13:43 UTC,view,5700075,1487580011585077370,,,13.33,564831470,5758c1fd-29d5-4a50-aff5-189b3f329e31
2020-02-01 03:13:44 UTC,view,5815664,1487580006317032337,,,0.92,554995852,4a5fe9ff-e7d4-4b34-8032-fc19b709017d
2020-02-01 03:30:19 UTC,view,5816178,1602943681873052386,,grattol,5.24,601354359,39864801-0576-4576-a68c-8994b9ed76f8
2020-02-01 03:33:04 UTC,remove_from_cart,5861318,1487580008145748965,,,1.11,538533695,362b1656-d3f2-48db-a63a-622c77115932
2020-02-01 03:33:36 UTC,view,5839058,1937169073007756269,,lovely,7.78,602310272,d06d1577-908c-4cc8-bff2-bab59ad36d2b
2020-02-01 03:41:23 UTC,cart,5875429,2084144451428549153,,,2.05,203089623,b3a7a37f-4f45-4598-8062-92a69a513133
2020-02-01 03:43:31 UTC,view,8193,1487580006551913373,,,6.35,608852990,76ce6799-0184-48bd-93d8-cd46cac5a2dc
2020-02-01 03:48:25 UTC,view,5622689,1487580007306888126,,,2.14,595413600,3c5cc420-e366-4236-bc50-d2f7236dfaef
2020-02-01 03:58:29 UTC,view,5624537,1487580012809814181,,masura,6.97,608854525,6218968a-9956-4292-b3de-5e3ff44e8a98
2020-02-01 04:04:19 UTC,view,5886546,1487580005268456287,,runail,5.56,521368850,e9706e4a-9943-4312-ade1-b8c9654d65eb
2020-02-01 04:06:39 UTC,remove_from_cart,5694624,1487580007936033754,,yoko,3.11,529298003,7049dbc6-cd55-478c-8ab0-fea4ed06454e
2020-02-01 04:06:55 UTC,view,5804667,1487580013581566154,,,5.94,480425056,08cf582b-9fae-4e6b-99fa-631d87e2686c
2020-02-01 04:18:20 UTC,view,5896178,1487580004916134735,,,4.76,608105507,cffe209a-1f15-41e7-9ef1-bf582507cccd
2020-02-01 04:20:44 UTC,view,5899926,2115334439910245200,,,3.92,508660625,2574812e-c8eb-467a-ab96-721c35a2681e
2020-02-01 04:23:50 UTC,cart,5899847,2115334439910245200,,,4.02,508660625,2574812e-c8eb-467a-ab96-721c35a2681e
2020-02-01 04:23:59 UTC,cart,5650176,1487580008263189483,,concept,6.9,608857833,215a7f43-1d21-4889-afdb-624837b2deb1
2020-02-01 04:27:22 UTC,view,5770050,1487580013841613016,,kapous,2.81,608860015,61a6717c-5cf7-42de-9a09-e09513d40aee
2020-02-01 04:28:36 UTC,cart,5896180,1487580004916134735,,,4.76,608846762,7b344191-8b6f-4d37-822d-5f1239d59d17
2020-02-01 04:30:05 UTC,view,5896186,1487580009051717646,,jessnail,35.27,607372381,e6cdb288-e350-4733-a6eb-f8489438899f
2020-02-01 04:33:29 UTC,view,38750,2140803113261466607,,runail,1.59,412860194,3c4a2f9b-7925-46d1-b6e8-c1b2ef6a0076
2020-02-01 04:35:51 UTC,view,5683384,2151191071378375538,,irisk,4.92,608862268,d8d63540-fa92-44c4-8b07-a44ddcf2c6b4
2020-02-01 04:36:25 UTC,view,5852359,1487580009143992338,,,15.24,608862857,2db74d12-85fa-45f6-8cad-ff499d24830f
2020-02-01 04:36:27 UTC,view,5809912,1602943681873052386,,grattol,5.24,608862863,7815f6f6-bcf3-461d-b03a-b5ea0cb055fb
2020-02-01 04:44:53 UTC,cart,5809732,1487580005092295511,,uno,7.78,531897804,f187d3ac-6771-42eb-bddf-20d0127b69c4
2020-02-01 04:47:43 UTC,cart,5540789,1487580012642042013,,,17.78,608864815,27ae2a17-a7c4-4728-b066-622ffa2c9388
2020-02-01 04:49:31 UTC,remove_from_cart,5814879,1487580007910867929,,zinger,7.14,379387221,3c6173d4-2233-4edd-bf0c-19d4c9017ba2
2020-02-01 04:49:42 UTC,view,5866420,1584505206060614455,,concept,4.38,566841177,2f0f778d-6563-4b88-9cf4-6e50847e0470
2020-02-01 04:52:40 UTC,view,5772164,1487580005268456287,,grattol,6.27,467783078,f8147c13-45d4-42ae-8fb2-0982e2422663
2020-02-01 04:53:09 UTC,remove_from_cart,5650441,1487580007852147670,,metzger,7.62,569794294,3af5b6d8-261e-4144-ae82-b3bd11aa6d9e
2020-02-01 04:56:28 UTC,cart,5732029,1487580012021285001,,domix,6.68,572200486,b1e9b62d-46cf-4d74-87a9-e5478d8df809
2020-02-01 04:58:55 UTC,view,5772290,1602943681873052386,,grattol,6.03,585344585,c6e2cab2-5d48-4fa6-821d-2ea8ab84d6ff
2020-02-01 05:00:15 UTC,view,5823774,1487580008263189483,,estel,2.38,536337828,f6e59140-41d7-4d72-a6f2-2284ee110458
2020-02-01 05:00:34 UTC,view,5769717,1487580011702517887,,,14.13,608867796,6a22d276-a21d-4fe0-bd49-d88c27e60aef
2020-02-01 05:00:50 UTC,remove_from_cart,5809100,2151191071051219817,,irisk,1.59,608656813,1b67e658-e7b1-4077-9225-442dd3f429aa
2020-02-01 05:01:36 UTC,remove_from_cart,5787579,1658462125284131265,,uskusi,3.17,499044582,557aa6ba-d845-4640-9a49-8ff2dd7a4ed3
2020-02-01 05:07:59 UTC,remove_from_cart,5802432,1487580009286598681,,,0.32,556831666,54d2d7f3-084a-484b-a2cb-3b5d94fd908c
2020-02-01 05:09:16 UTC,remove_from_cart,5815663,1487580006317032337,,,0.92,596453476,5f243652-db1a-4176-9d9a-1dcf985f36d7
2020-02-01 05:09:31 UTC,view,5899851,2115334439910245200,,,4.46,525133498,4fae81ab-5794-4667-a85e-03f71d073b37
2020-02-01 05:14:45 UTC,cart,5848387,1752742615205281895,,severina,1.06,606666850,4b4e4f4c-eb15-9020-1e7f-bfb67b1d500d
2020-02-01 05:15:58 UTC,cart,5862564,1487580008145748965,,roubloff,1.71,606666850,4b4e4f4c-eb15-9020-1e7f-bfb67b1d500d
2020-02-01 05:17:41 UTC,remove_from_cart,5896178,1487580004916134735,,,4.76,446086754,4e383512-396f-4d15-a85c-e0e3ff1be173
2020-02-01 05:22:29 UTC,cart,5875314,1487580013489291461,,,5.56,608867105,49a4c837-d6b5-4755-9825-ceeba60aa93a
2020-02-01 05:22:38 UTC,cart,6642,2196456817641391019,,runail,1.98,525133498,4fae81ab-5794-4667-a85e-03f71d073b37
2020-02-01 05:24:25 UTC,remove_from_cart,5601929,1487580005713052531,,ingarden,4.44,597557807,25d9add2-e8e2-470d-ba6a-d7c5820390bc
2020-02-01 05:24:32 UTC,view,5724564,1487580005427839846,,irisk,2.48,453317515,09d6176f-3c8b-4179-b926-763b2a31a500
2020-02-01 05:25:24 UTC,view,5793261,1487580010100293687,,,22.21,588103048,4768b5c4-448f-43b5-81c8-fd68a1425fff
2020-02-01 05:26:54 UTC,view,5678219,1487580013011140782,,runail,7.14,608873926,902b0443-c17d-4f46-82cc-8da1d66e37b0
2020-02-01 05:30:47 UTC,view,5837113,1783999068909863670,,staleks,6.19,608874678,e77beba7-2bc6-4f74-aef5-f239ab16072a
2020-02-01 05:32:34 UTC,view,5896186,1487580009051717646,,jessnail,35.27,602564471,ae24db63-5c92-4cd1-8602-80efbd96a32f
2020-02-01 05:33:19 UTC,view,5861276,1487580006300255120,,marathon,137.78,608875466,aa21a771-2192-4c8b-9f3f-0cc2faeebaa7
2020-02-01 05:35:19 UTC,cart,5898964,1783999067156644376,,,5.94,540935900,f9956d9c-763b-460d-be0e-a672c38a21c9
2020-02-01 05:36:17 UTC,view,5814046,1487580005092295511,,grattol,6.27,235311045,ad9394ce-bbf0-b586-8748-81f78fbf2ba2
2020-02-01 05:38:59 UTC,view,5861762,1487580006350586771,appliances.environment.vacuum,emil,93.65,540935900,f9956d9c-763b-460d-be0e-a672c38a21c9
2020-02-01 05:39:57 UTC,view,5739036,1487580008246412266,,kapous,3.32,608164135,112444c7-6d3d-4aff-a393-73ab88bd1553
2020-02-01 05:41:55 UTC,view,5839667,1487580005671109489,,masura,2.37,438568410,2846aa1e-61af-4600-8e81-56a29ac1b5c5
2020-02-01 05:42:31 UTC,remove_from_cart,5884061,2115334439910245200,,,3.67,508660625,fd35c5a0-21ae-4770-94c5-58496253de33
2020-02-01 05:42:36 UTC,view,5769877,1487580013841613016,,kapous,3.65,608877699,b2f97a78-8f5e-4f8a-bfe3-9369cb6fec86
2020-02-01 05:43:23 UTC,view,5864653,1487580009496313889,,,22.22,571063658,6667e8d7-4370-4c66-b40d-bbbc5ae3b944
2020-02-01 05:47:02 UTC,view,5649270,1487580013749338323,,concept,6.19,543932219,189e8ad8-d261-46db-ba9f-0e08df8775ff
2020-02-01 05:48:02 UTC,cart,5840400,1487580011585077370,,,2.37,608876938,6175e596-c28c-4e8e-851c-6719ea999f23
2020-02-01 05:52:04 UTC,view,5872877,1487580013539623112,,browxenna,6.98,608879719,9e1d87f3-b949-4323-ae9d-c6c1f2d247ec
2020-02-01 05:54:06 UTC,view,5684925,1487580013841613016,,estel,5.79,602558094,ccb9670a-9d9d-460d-aa02-44d09a0edc13
2020-02-01 05:54:28 UTC,view,5684913,1487580013841613016,,estel,5.79,602558094,ccb9670a-9d9d-460d-aa02-44d09a0edc13
2020-02-01 05:56:24 UTC,view,5856191,1487580006350586771,appliances.environment.vacuum,runail,24.44,566750749,a81a8e4b-2f27-41a3-946a-5d30087c5a1e
2020-02-01 06:00:16 UTC,view,5900621,1487580007675986893,,freedecor,0.79,608875748,76330893-d87d-474f-b1a7-2c75e1413762
2020-02-01 06:00:29 UTC,view,5862284,1487580007675986893,,freedecor,1.43,608875748,76330893-d87d-474f-b1a7-2c75e1413762
2020-02-01 06:00:36 UTC,remove_from_cart,5854882,1487580009445982239,,irisk,0.95,605826636,ddd594f7-b89e-4148-96ab-affb94479db1
2020-02-01 06:02:40 UTC,remove_from_cart,5714058,1487580004832248652,,beautix,9.37,534804495,45fe87a4-d46a-46f5-9b39-71e1831f260d
2020-02-01 06:04:20 UTC,view,5770056,1487580013841613016,,kapous,2.81,579013433,57a85740-bb9f-450e-b844-eeff02ac8ccf
2020-02-01 06:05:44 UTC,view,5759509,1487580007457883075,,,3.97,608874356,6cd1f323-cc58-47ce-8b9d-88659500f8e3
2020-02-01 06:05:45 UTC,view,5759509,1487580007457883075,,,3.97,608874356,ffe87ce3-30b6-4222-b950-d4304a20cff5
2020-02-01 06:07:46 UTC,view,5570244,1605161575889502297,,,4.29,608459486,5fb47265-6732-4740-9f3d-1c195d02a106
2020-02-01 06:08:22 UTC,view,5875774,2084144451428549153,,,2.05,587063787,85a10ad2-dc76-43e3-9bd0-2d5e714a33b3
2020-02-01 06:09:27 UTC,cart,5794071,1487580005511725929,,,5.56,608877644,34f34713-faee-4397-89d2-29979f6db56b
2020-02-01 06:09:54 UTC,view,5808980,1487580008028308447,,,23.33,608883138,afe2510c-8ffe-46a1-bc33-3e0911c7182b
2020-02-01 06:14:27 UTC,view,5840086,1487580012616876188,,,3.32,584918228,9008dc2b-8ae1-4a62-b73d-8bc56270901f
2020-02-01 06:16:28 UTC,view,5724567,1487580005427839846,,irisk,2.48,402935957,55925b84-02b4-4576-b219-1fbea0b0e127
2020-02-01 06:18:12 UTC,view,5754990,1487580005092295511,,,4.76,515370897,c21244ce-1408-4cce-a09e-bac47daf9532
2020-02-01 06:18:21 UTC,view,5896781,1487580008758116352,,milv,2.38,145844909,c11b05a2-04e4-412e-bc84-0f9fa0e4de31
2020-02-01 06:18:50 UTC,cart,5875431,2084144451428549153,,,2.05,569610548,3349698a-c997-475f-bc4c-1124aff46191
2020-02-01 06:19:27 UTC,view,5862936,1487580007675986893,,freedecor,0.79,569610548,3349698a-c997-475f-bc4c-1124aff46191
2020-02-01 06:21:15 UTC,view,5618277,1487580006434472855,,jas,25.71,560896496,79c28f62-a529-40ac-8a0f-672e88a0b884
2020-02-01 06:21:43 UTC,view,5904047,1487580007835370453,,,23.81,608888074,aef24f37-88c9-4491-aefd-72b2e7e79cc6
2020-02-01 06:21:44 UTC,view,5899851,2115334439910245200,,,4.46,526882517,1540b7d1-e3ae-4894-8afc-a8d4f4f07c3c
2020-02-01 06:23:57 UTC,cart,5860469,1487580007483048900,,,3.97,608317073,d5c1dde1-48de-4743-9c7c-bb4f23f58364
2020-02-01 06:24:03 UTC,cart,5800795,1487580005553668971,,,9.21,278037243,b540cdf4-6c6c-4f2e-a25b-fa8d10af76c0
2020-02-01 06:24:59 UTC,remove_from_cart,5724658,1487580005427839846,,irisk,2.48,608888552,535322d9-cb9b-49cc-930a-f39423a1e58a
2020-02-01 06:25:08 UTC,view,5765253,1487580011283087468,,sophin,3.81,435817979,582fd9b7-3a2f-62e2-9d0b-2b74ec6986a0
2020-02-01 06:25:10 UTC,remove_from_cart,5811663,1487580005427839846,,irisk,2.48,608888552,535322d9-cb9b-49cc-930a-f39423a1e58a
2020-02-01 06:25:58 UTC,purchase,5723511,1487580005134238553,,runail,2.62,584918228,722e327d-e9a3-0f40-4103-499af1088038
2020-02-01 06:26:16 UTC,cart,5800839,1487580005553668971,,,9.21,278037243,b540cdf4-6c6c-4f2e-a25b-fa8d10af76c0
2020-02-01 06:26:28 UTC,view,5792800,1487580005268456287,,,10.32,453317515,c6545147-eb2c-4cc4-894d-f89730e7e934
2020-02-01 06:26:33 UTC,remove_from_cart,5724622,1487580005427839846,,irisk,2.48,524890090,1603fc0c-b6ab-4751-8182-69201118bea7
2020-02-01 06:27:38 UTC,view,5724599,1487580005427839846,,irisk,2.48,575783032,5ec7826e-ea5f-422b-bfa3-12ff2a0bc56d
2020-02-01 06:28:11 UTC,view,5880640,1487580013950664926,,,17.94,608889918,f17bc4e7-d608-4e41-b68b-b4fbc8f8b9c8
2020-02-01 06:29:57 UTC,view,5740531,1487580005671109489,,masura,3.95,417354702,35e7ba7a-4409-4d05-a7ac-57dd04068dd7
2020-02-01 06:31:35 UTC,view,5902288,1783999063314661546,,,12.22,507422674,80028692-b457-4b2c-8b7e-6cb8c6226b4f
2020-02-01 06:33:37 UTC,cart,5862558,1487580006317032337,,,1.59,575783032,5ec7826e-ea5f-422b-bfa3-12ff2a0bc56d
2020-02-01 06:34:22 UTC,view,5880197,2029731308699124089,,,3.33,608207881,2a1ebfb8-def6-4cf1-966c-6ee9ddf2a4aa
2020-02-01 06:34:36 UTC,cart,5839037,1487580005092295511,,,14.29,606341963,4c71f3ef-6968-49b6-94c7-fd58ecf706d0
2020-02-01 06:35:24 UTC,view,5769886,1487580013841613016,,kapous,3.65,577796646,d34c7b75-a7ac-45a9-980e-cd63af469936
2020-02-01 06:37:57 UTC,view,5560754,1487580006300255120,,strong,194.44,608888268,06dfc076-d41e-4964-9830-4f482bee84e2
2020-02-01 06:38:43 UTC,cart,5841190,1487580009051717646,,,47.59,503121557,50822c3c-3369-432b-9e0f-68060bf35977
2020-02-01 06:39:34 UTC,view,5814515,1487580013539623112,,,52.22,604761223,f3cbca6d-d632-4f16-83e8-357da0c6d8e9
2020-02-01 06:39:58 UTC,cart,5796976,1487580005671109489,,masura,1.73,608317073,d5c1dde1-48de-4743-9c7c-bb4f23f58364
2020-02-01 06:40:12 UTC,view,5917178,1487580013950664926,,,16.35,599316258,bb6c70d0-e7d4-cec6-28b1-6e295a33758f
2020-02-01 06:40:40 UTC,cart,4542,1487580006317032337,,,6.67,599017358,9955c0f0-e9fb-4b82-84bb-05d8368728fd
2020-02-01 06:41:05 UTC,view,5742415,1487580009051717646,,,34.9,503121557,50822c3c-3369-432b-9e0f-68060bf35977
2020-02-01 06:43:30 UTC,remove_from_cart,5867628,1487580004916134735,,,3.13,484861635,e105dffe-ba8f-423a-b90b-792ba577f993
2020-02-01 06:43:49 UTC,remove_from_cart,5814046,1487580005092295511,,grattol,6.27,573521387,06cdb26e-e7fb-4bab-8559-a4a45c420d7f
2020-02-01 06:44:21 UTC,cart,11597,2196456817641391019,,entity,21.73,486514704,9fabacc0-a4a0-4453-afd3-ac2f2a16e542
2020-02-01 06:45:34 UTC,view,5856566,1487580012021285001,,protokeratin,5.87,420042641,82045c36-ea3c-459e-83a3-05be9d1fbc3f
2020-02-01 06:49:44 UTC,cart,5809323,1487580007675986893,,bpw.style,1.27,460783373,efb29b99-e8b1-4935-ae1a-576cbfb28f0f
2020-02-01 06:49:48 UTC,cart,5822338,1487580005595612013,,,3.0,608317073,d5c1dde1-48de-4743-9c7c-bb4f23f58364
2020-02-01 06:49:49 UTC,view,5820088,1487580013212467384,,domix,8.29,583443543,1883f25a-abb8-4179-b7df-8627c6d7e1fe
2020-02-01 06:50:20 UTC,view,5756360,1487580006962955182,,,3.49,574861615,500c51f1-ac24-45f2-b19f-af65700e8569
2020-02-01 06:52:59 UTC,remove_from_cart,5565814,1487580009286598681,,,0.71,425836708,f3022772-b86a-4b0c-8326-49effc1e7189
2020-02-01 06:53:22 UTC,remove_from_cart,5650441,1487580007852147670,,metzger,7.62,425836708,f3022772-b86a-4b0c-8326-49effc1e7189
2020-02-01 06:54:39 UTC,cart,5864544,1783999072332415142,,,19.05,608893937,fb2766c8-cec3-4cde-84f6-5097166615e6
2020-02-01 06:55:55 UTC,cart,5910996,1487580005092295511,,runail,4.44,563155139,e44d3701-1bdd-4eae-be53-1a3502bce81f
2020-02-01 06:57:43 UTC,view,5713028,1487580007457883075,,f.o.x,5.24,596440697,d27f6cff-d57e-49f0-b642-6ad5378de551
2020-02-01 06:57:56 UTC,purchase,5851621,1487580007483048900,,irisk,3.02,608317073,d5c1dde1-48de-4743-9c7c-bb4f23f58364
2020-02-01 06:59:51 UTC,view,5790563,1487580008263189483,,,7.14,579967561,8c42af81-f1a0-46d9-9391-fd2e1a92dd07
2020-02-01 07:04:41 UTC,cart,5615144,1487580005092295511,,,4.76,519868132,74de8aea-7535-41c9-b78d-8ea140655d07
2020-02-01 07:06:09 UTC,view,5903136,1783999068909863670,,staleks,4.75,552233595,21999287-3173-45eb-82e5-8208ff5b49df
2020-02-01 07:06:59 UTC,cart,5854897,1487580009445982239,,irisk,0.32,603095394,157b82d2-e876-4275-bf2c-ccad5812d0de
2020-02-01 07:08:23 UTC,view,5862943,1487580007675986893,,freedecor,0.79,608780411,30bafba6-21af-452a-bede-3ef3dcb48c1b
2020-02-01 07:08:47 UTC,view,5924482,1487580013950664926,,,15.24,526291364,47b1c06f-94b4-2394-d8fe-49ff1dccef25
2020-02-01 07:10:33 UTC,view,5812480,1487580008347075566,,kinetics,7.14,583419224,0a06445d-7bb2-4015-b380-d374507d9865
2020-02-01 07:11:17 UTC,cart,5900467,2151191071378375538,,,3.81,459705611,9b0066ae-db80-43b6-88f3-a1267bbc980a
2020-02-01 07:14:11 UTC,view,5873654,1487580006300255120,,strong,273.02,608903509,b82f2797-377b-4a6b-bb25-6ce486bd55fc
2020-02-01 07:14:41 UTC,view,5896619,1487580005427839846,,irisk,2.48,515142357,56de6b72-31d9-4a18-a1cb-32620d508acb
2020-02-01 07:14:55 UTC,view,5148,1487580009286598681,,cnd,2.56,569341537,f068739d-7372-b55c-489a-050ab8de3146
2020-02-01 07:15:01 UTC,remove_from_cart,5669231,1487580009311764506,,,0.54,608770589,1a22f43b-0157-8bd4-7385-dd9aea3d098d
2020-02-01 07:15:27 UTC,view,5844894,1487580008313521133,,,6.22,596440697,77d973c0-51c8-423b-840d-73af60bdad74
2020-02-01 07:16:21 UTC,cart,5910950,2069804417665728971,,cosmoprofi,4.76,608399997,517c64db-ae03-4bd4-8580-b01576b7c327
2020-02-01 07:16:36 UTC,view,5814954,1487580005050352469,,haruyama,3.97,608902661,10d10111-c25c-4743-93df-d558655beb09
2020-02-01 07:16:47 UTC,cart,5724573,1487580005427839846,,irisk,2.48,581287525,edacd8a4-4cb6-0093-544a-4c99a6ed9981
2020-02-01 07:17:41 UTC,view,5744359,1487580013841613016,,concept,3.16,532276467,4b4fc4a9-ff96-4ff8-a3c4-58d1897f20f1
2020-02-01 07:18:16 UTC,remove_from_cart,5800858,1487580005553668971,,,0.0,392280587,a8f6cde9-249b-457c-8f62-bc52e0de3578
2020-02-01 07:18:16 UTC,cart,5786928,1658462125284131265,,,0.0,392280587,a8f6cde9-249b-457c-8f62-bc52e0de3578
2020-02-01 07:18:16 UTC,cart,5587642,1487580008187692007,,,0.0,392280587,a8f6cde9-249b-457c-8f62-bc52e0de3578
2020-02-01 07:19:16 UTC,remove_from_cart,5730505,1487580010872045658,,,0.79,477014913,8090627f-4b35-4fc4-9ced-ba177eae3b59
2020-02-01 07:20:50 UTC,remove_from_cart,5782450,1487580006317032337,,,10.16,311989188,e1e7a997-7dd4-395e-dd9c-f74236fdd398
2020-02-01 07:24:16 UTC,view,5622683,2195085255034011676,,severina,5.3,602668564,72f0cbca-1650-4876-a17e-b80a626b4d7a
2020-02-01 07:24:24 UTC,cart,5823970,1487580005092295511,,uno,26.83,608907111,cc3c7b9f-bafb-4946-a0d5-6ce5a8b22864
2020-02-01 07:25:39 UTC,remove_from_cart,5774073,1487580013581566154,,concept,3.16,600679794,e207b018-5168-461a-b0dc-2c1cf83fc48a
2020-02-01 07:26:04 UTC,view,5815662,1487580006317032337,,,0.92,387742615,54ef33bf-0cfa-43f7-a8e4-cfd735cead77
2020-02-01 07:26:36 UTC,remove_from_cart,5814703,1783999068867920626,,smart,2.38,433794443,f9add50d-ecc1-4780-8e2e-20d90edc3e33
2020-02-01 07:27:22 UTC,remove_from_cart,5896178,1487580004916134735,,,4.76,583947345,2dd66d5d-0511-46c3-add7-523f5195dab6
2020-02-01 07:27:37 UTC,cart,5808567,1495705810662064688,,irisk,2.38,599729176,4eb8d6ab-bbe2-42cd-89d6-e574ae5fdbff
2020-02-01 07:29:17 UTC,cart,5830532,1487580005671109489,,,0.0,409037474,91bf7bec-f8e5-4a9b-9fec-143b875a4362
2020-02-01 07:29:17 UTC,cart,5699804,1487580013011140782,,,0.0,409037474,760bc421-7da7-81ef-804f-176f317bb3cf
2020-02-01 07:29:53 UTC,remove_from_cart,5736172,1487580005050352469,,haruyama,3.97,593880714,72de3e23-a86b-4566-a520-b522a3294f21
2020-02-01 07:30:45 UTC,cart,5809871,1605161575889502297,,grattol,3.02,608883416,6e30a10a-234e-46d3-8fea-3869b63bdac9
2020-02-01 07:32:12 UTC,cart,5686925,1487580009311764506,,,0.35,606396297,2ae31ade-6df0-47b5-a64b-47f510b09acc
2020-02-01 07:33:20 UTC,view,5774977,1487580008800059394,,masura,3.48,530018124,634a168e-3738-4df3-8c64-2b1070dd929e
2020-02-01 07:34:01 UTC,view,5884577,1487580006350586771,appliances.environment.vacuum,max,47.46,608895361,1419e511-102c-4245-b624-64d6b9506320
2020-02-01 07:34:27 UTC,remove_from_cart,5889601,1487580013489291461,,,3.25,528373571,246c4707-ef4f-4f26-8e6b-3b81a759503d
2020-02-01 07:34:33 UTC,remove_from_cart,5592506,1487580007634043851,,,0.0,236532316,e8d02443-775b-4871-aa91-94469fe98a47
2020-02-01 07:35:12 UTC,cart,5724670,1487580005427839846,,irisk,2.48,453317515,683e3ccc-4260-4db7-841b-3ba4fb917d5f
2020-02-01 07:35:38 UTC,cart,5648649,1487580007675986893,,,0.0,403905011,0fe72bbe-34d8-45d0-a337-61b11528916d
2020-02-01 07:35:38 UTC,cart,5777207,1487580007675986893,,,0.0,403905011,0fe72bbe-34d8-45d0-a337-61b11528916d
2020-02-01 07:35:38 UTC,cart,5809268,1487580007675986893,,,0.0,403905011,6a296109-24fc-4237-b91c-2a01d7263359
