event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 09:39:57 UTC,view,5730220,1487580009387261981,,,7.78,566400924,91c242c9-71a0-4247-8a00-b581f6d661be
2019-11-01 09:46:42 UTC,view,5792570,1487580009177546772,,runail,23.43,556771330,afc7c172-3f34-4ead-a9f1-cc55cb54b842
2019-11-01 09:48:45 UTC,view,5897623,1487580009336930331,,,9.37,550388516,df0712db-190a-4cd8-b0e6-4bba8d951298
2019-11-01 10:00:33 UTC,purchase,5839672,1487580005671109489,,masura,2.37,493060417,4ef3dd76-cfc5-45a0-b007-92d7bd8508ab
2019-11-01 10:17:19 UTC,remove_from_cart,5853685,1487580005671109489,,masura,3.95,530546952,c9e505d7-6250-9e18-6f81-83f8137eaef9
2019-11-01 10:36:29 UTC,cart,5827940,1487580009362096156,,solomeya,0.87,425844189,47c5a32a-b676-4b8f-8f5a-0b35c465543a
2019-11-01 10:46:09 UTC,purchase,5875402,2084144451428549153,,,2.05,566346759,26f012e8-4100-9497-6b74-a3798725ccf4
2019-11-01 11:04:59 UTC,remove_from_cart,5851279,1525995662934540829,,,3.97,566329620,9dc82fcf-b66b-486d-b12c-55304b8d1209
2019-11-01 11:33:54 UTC,cart,5734505,1487580005050352469,,haruyama,3.97,557797497,5d72f8f3-23e4-40c4-bca3-016028524b89
2019-11-01 11:36:47 UTC,view,5804022,1487580005922767741,,,3.17,566391692,6740c026-736e-478f-bad1-1dba28332f24
2019-11-01 12:04:30 UTC,view,5880549,1487580005092295511,,,10.63,526304871,b8ff441d-b04b-4d9e-a3f8-ddc22719f75d
2019-11-01 12:28:44 UTC,view,5884290,1487580013145358517,,,4.38,566452787,89978329-f97b-4014-8ddf-1d01f07e043e
2019-11-01 13:06:07 UTC,remove_from_cart,5781252,1487580012927254698,,,7.78,547408103,7632019a-5973-4dd3-af7a-79fb341dc19e
2019-11-01 13:59:46 UTC,cart,5867426,1487580005595612013,,,0.51,540035561,57a23d65-a948-45e0-9e31-d5ac4d0ab253
2019-11-01 14:17:05 UTC,cart,5664649,1487580011425693811,,,0.95,315319639,7d072f8f-f6e1-4527-b9f0-89b967cb8b8c
2019-11-01 14:50:58 UTC,cart,5752492,1487580005511725929,,,4.27,465826626,039d9014-5aa9-4a89-880b-d823b57bef6d
2019-11-01 15:06:05 UTC,cart,5786837,1783999068909863670,,smart,5.56,372943016,d05afac8-184f-4e49-8e22-dbe8e7dccb36
2019-11-01 15:33:14 UTC,view,5803087,2140803113261466607,,staleks,4.76,549625593,f9dcab49-41f4-439f-9693-c4f3ede4ba1d
2019-11-01 15:53:58 UTC,cart,5816170,1602943681873052386,,grattol,5.24,540319323,f367e1f9-b844-43b6-8c6a-0edf49166d66
2019-11-01 15:58:43 UTC,remove_from_cart,5614795,1487580008263189483,,matrix,9.86,540569738,24f8db05-644e-4239-9c46-26636e9c92f3
2019-11-01 16:03:25 UTC,view,5550106,1487580005595612013,,,3.0,563404775,ffa50c89-aa00-44e2-aea3-d73a97fc0ad0
2019-11-01 16:22:49 UTC,remove_from_cart,5624541,1487580011283087468,,masura,6.97,563489446,021f1fe4-7c45-442a-ab8e-0a2880ead6e4
2019-11-01 16:41:44 UTC,cart,5620296,1487580013992607968,,,27.14,523205723,eca0c906-605f-458d-a4d9-73e6e4510397
2019-11-01 17:03:06 UTC,view,5836077,1487580008246412266,,markell,6.03,566533239,57d30ff3-d4ac-414d-aabc-92d5dea5a62d
2019-11-01 17:06:09 UTC,cart,5734556,1487580005050352469,,haruyama,2.78,472328400,713b8b51-1506-4dc1-9e62-718db055ed15
2019-11-01 17:15:07 UTC,cart,39918,1487580008657454075,,,2.86,566536302,ca326f4c-660a-42e6-9044-9997538dd9c2
2019-11-01 17:37:43 UTC,cart,5879134,1487580007634043851,,,0.79,564757946,87bd45c3-cbb3-4458-93ad-803cfcf499d3
2019-11-01 18:03:13 UTC,view,5833318,1487580007675986893,,bpw.style,0.79,566548482,005e29ee-ea9f-4fa7-b24e-95044bdca622
2019-11-01 18:22:35 UTC,view,5803085,1759024699007828783,,,9.0,514003567,2dcf2821-794c-417b-83f2-0d32fccdfa89
2019-11-01 18:35:32 UTC,purchase,5894247,2151191059751764547,,cristalinas,9.51,519492760,262c41c5-8509-4cbd-9985-a06b6c35897a
2019-11-01 19:17:30 UTC,remove_from_cart,5896432,1487580005050352469,,haruyama,3.97,566535641,a80185a7-e799-4fb5-9269-abc41296e1a9
2019-11-01 19:27:53 UTC,view,5834672,1487580007256556476,,,4.68,566539426,d9c5afd3-bc39-4c55-aea6-56b9fa879f1c
2019-11-01 19:37:22 UTC,remove_from_cart,5829353,1487580011585077370,,farmstay,0.79,566569680,ec103d0c-7d8b-40c1-aadd-de5ac99aadbb
2019-11-01 19:39:39 UTC,view,5809313,1487580007675986893,,bpw.style,1.43,566573821,47778396-850b-462d-a5e0-0a8bbf32cb49
2019-11-01 19:49:12 UTC,view,5809912,1602943681873052386,,grattol,5.24,562960743,f96a30ab-b6a7-4440-a012-3639188cfdd0
2019-11-01 20:23:18 UTC,purchase,5854384,1487580009387261981,,jessnail,2.06,566471106,537a6b44-ef35-4cfc-9e76-a2ea22a0a50c
2019-11-01 20:54:17 UTC,cart,5899846,2115334439910245200,,,4.02,543801379,e9cfb0d7-ee66-48e6-b99d-13cdd8647218
2019-11-01 21:19:12 UTC,view,5881772,2084144451428549153,,,2.05,524830358,dac4b4f6-a44d-eb47-6547-6c8163081eda
2019-11-01 21:22:05 UTC,remove_from_cart,5855282,2195085255034011676,,severina,1.73,566596887,6ae4765f-04e4-4d83-a1f3-466df5e92c68
2019-11-01 21:44:29 UTC,remove_from_cart,5843546,1487580010628776014,,,3.97,525632179,282393b2-1be7-4924-8380-af00cb3fc294
2019-11-01 22:41:15 UTC,view,5813493,1487580005553668971,,,11.03,469124292,72c6d811-457c-467c-ab53-e716c57eb611
2019-11-01 23:08:14 UTC,cart,5809882,1602943681873052386,,grattol,4.76,561359493,78e3c465-ddb6-4e26-af0c-9f1289a458b1
2019-11-02 04:03:15 UTC,view,5745826,1487580013950664926,,,18.41,564448710,895aa5d8-447a-4eec-938c-88e9b2789111
2019-11-02 04:37:38 UTC,remove_from_cart,5834171,1487580013522845895,,runail,7.94,566345096,f48ddeb9-5b37-126f-5e7e-2a45f0765626
2019-11-02 05:16:00 UTC,view,5846804,1487580013522845895,,browxenna,4.13,563183878,95c7782f-20e0-40dd-b7f4-e8297f8b541b
2019-11-02 05:59:19 UTC,cart,5870111,1487580006317032337,,,4.29,512165527,ed478fd8-f8ce-4494-bfe1-e41deb5d8cf1
2019-11-02 06:50:24 UTC,view,5848910,1487580007675986893,,bpw.style,0.79,534026776,13ef804b-f983-4ffa-8229-dad827c90d44
2019-11-02 07:46:45 UTC,cart,5723490,1487580005134238553,,runail,2.62,542456703,6faaa943-65b1-43d7-af1e-8eca58a82ef7
2019-11-02 08:03:43 UTC,view,5870819,1487580007675986893,,milv,0.79,501038485,0ce7eb9a-9015-4d55-8bdd-66424ba0c382
2019-11-02 08:35:44 UTC,remove_from_cart,5804168,1487580005671109489,,masura,1.73,560832089,8618443c-1d12-43b5-aef7-938159aeff87
2019-11-02 08:42:59 UTC,cart,5806922,1487580005092295511,,grattol,6.27,557165283,292db22b-518e-49df-8d94-190986cf840c
2019-11-02 08:44:22 UTC,view,5824614,1487580005671109489,,masura,3.63,535609707,393652cf-eadc-40f8-846b-05265a56f3ad
2019-11-02 09:15:53 UTC,view,5708350,1487580012876923048,,italwax,25.4,566647266,a4233f85-5f10-4743-aaba-63db9941cd07
2019-11-02 09:23:21 UTC,view,5649214,1487580005268456287,,,5.56,566722044,fabb001f-1202-4a9e-9be4-2e7e150f8082
2019-11-02 09:25:23 UTC,purchase,5854108,1487580008657454075,,,2.22,528767325,6c0ce0d2-83c7-4b5f-9be0-c0007efcdb82
2019-11-02 09:37:45 UTC,view,5808324,1487580013858390233,,kapous,0.86,566726881,fd61a575-d15e-492a-aa18-5f85c4773974
2019-11-02 09:43:32 UTC,view,5879278,1891434214553813877,,masura,3.95,566726880,1cb4b9a8-e3bc-4574-b294-0483b2871d27
2019-11-02 09:44:06 UTC,remove_from_cart,5842141,1487580006317032337,,,1.59,536000143,36ab11a3-765c-4a63-8d20-a7b9fc19179c
2019-11-02 10:29:55 UTC,cart,5843836,1487580009286598681,,,0.38,488519886,f8b6588d-0f73-4189-af04-60faea908c91
2019-11-02 11:19:08 UTC,purchase,5899863,2115334439910245200,,,4.62,547408103,152ffb57-2cb7-49a5-a5ad-204e2e2d3c49
2019-11-02 12:05:48 UTC,purchase,5772713,2195085255034011676,,sophin,5.56,566755810,2a970e5f-ea8d-4872-9bbb-28aa87008eed
2019-11-02 12:33:38 UTC,view,5784040,1487580006937789357,,,7.86,555072814,35d713de-e468-46f2-b68c-0f808f2f488d
2019-11-02 14:13:27 UTC,remove_from_cart,5700037,1487580009286598681,,runail,0.4,515588278,2e8601fa-4e70-4608-8cec-f37b6e731db0
2019-11-02 14:21:13 UTC,cart,5819391,1487580007675986893,,bpw.style,0.79,346500994,dfedcd58-479c-4783-97d8-f2aa3a00ecaa
2019-11-02 14:56:33 UTC,remove_from_cart,5809912,1602943681873052386,,grattol,5.24,354735071,4158c08b-0fe5-4a80-adf4-fda7f35b0844
2019-11-02 15:27:22 UTC,remove_from_cart,5875347,2084144451428549153,,,2.05,561203232,687b5b39-aeb6-443a-a3fa-5246eeee2074
2019-11-02 15:44:06 UTC,cart,5842177,1487580006317032337,,,1.59,438694995,a877e4c6-a5b4-4e0e-84ef-758f7c2bc085
2019-11-02 16:33:30 UTC,view,5794073,1487580005511725929,,,5.56,559520706,b1a3d505-2713-4a23-9939-6b327970a1bd
2019-11-02 16:58:31 UTC,remove_from_cart,5697497,1783999067156644376,,estel,7.94,566832864,945d2ae4-fe44-4537-9556-da9efeb8388d
2019-11-02 17:49:50 UTC,remove_from_cart,5761412,1487580009445982239,,,2.22,470684455,d681382f-d893-45c7-8ed5-f3b19932e1b4
2019-11-02 18:06:34 UTC,view,5881332,1487580005092295511,,beautix,15.71,566872383,a0502370-15e7-4684-8446-12c9a798db38
2019-11-02 18:12:30 UTC,view,5862943,1487580007675986893,,freedecor,0.79,566672709,81bb8e95-ca0f-427a-bd1d-959ebc1cec21
2019-11-02 18:36:32 UTC,remove_from_cart,5823540,1487580004916134735,,,5.22,351958444,3a6824e7-5ab3-4b81-951b-d897564dd57b
2019-11-02 19:11:43 UTC,view,5659871,1487580009177546772,,,39.21,566896505,b9a8eed7-cebd-4620-95c6-510b8730b194
2019-11-02 19:21:29 UTC,view,5884033,2114584564549550293,,,4.06,511944871,dcc585a8-edb6-4576-9c05-9b99ad9890de
2019-11-02 19:22:23 UTC,view,5699414,1487580006409307030,,airnails,11.9,500635518,b3484977-8b20-4313-b3b7-1fe76ce3b229
2019-11-02 19:50:18 UTC,view,5850349,1487580011702517887,,bioaqua,10.95,529109440,b12b5de9-f441-4d8f-b6c8-f548dcd60199
2019-11-02 20:24:39 UTC,view,5811659,1487580005427839846,,irisk,2.48,340350163,3dcab290-5979-4726-b701-6df34bde3042
2019-11-02 20:25:20 UTC,remove_from_cart,5851606,2055161088059638328,,irisk,1.75,525486547,917b0fce-8fcb-4af2-86e3-1c1e96c976df
2019-11-02 20:51:47 UTC,cart,5809280,1487580007675986893,,bpw.style,0.79,561174679,e7b12258-a69f-4680-9387-56cfe700ae31
2019-11-02 20:55:39 UTC,cart,6534,1487580006551913373,,cnd,4.3,555957623,46a7db2d-5575-4eeb-87d8-16cd9022e732
2019-11-02 21:07:04 UTC,cart,5767917,1487580005595612013,,,2.05,413243277,65d70b11-f587-42e2-a360-45d2bd3b4e6f
2019-11-02 21:08:26 UTC,view,5529515,2151191070908613477,,,1.0,484975927,bbc08640-8d22-479d-b0f2-38a811777e0f
2019-11-02 21:52:17 UTC,view,15708,1487580008657454075,,,2.86,566877733,87c33e25-0b31-3ac5-5322-5e8115ad3281
2019-11-02 22:03:14 UTC,remove_from_cart,5529515,2151191070908613477,,,1.0,555957623,46a7db2d-5575-4eeb-87d8-16cd9022e732
2019-11-02 22:14:47 UTC,view,5677456,1487580008263189483,,estel,10.32,566936759,5614d7a0-7ce9-4b01-a151-c2bafb5dd0be
2019-11-02 22:45:36 UTC,view,5809910,1602943681873052386,,grattol,5.24,293459436,2ae8e6ea-eb95-4aed-acdd-801e7cd5e9a3
2019-11-02 22:54:15 UTC,view,5732030,1487580012096782476,,domix,2.89,566783642,a6427354-4b2f-4bee-8f00-bbdf50ea1ea9
2019-11-03 00:45:17 UTC,view,5699414,1487580006409307030,,airnails,11.9,271671281,f411031c-2bb8-48c3-89ef-49fc8cdcc906
2019-11-03 01:21:14 UTC,cart,5784085,1487580008145748965,,,3.97,501380887,637b49f8-2c10-4b1d-9e5a-9bb1c2d5eca3
2019-11-03 01:31:50 UTC,view,5891360,1487580008758116352,,art-visage,2.38,528627037,089f6e19-f352-4635-afdd-a1f47a7e99ec
2019-11-03 03:22:53 UTC,remove_from_cart,5013,1487580008145748965,,runail,1.27,411427782,8ad9a767-634b-411d-a605-6415c764c745
2019-11-03 04:48:25 UTC,view,5889487,1958278551207674674,,severina,2.86,486931151,4364249f-4f31-4e40-a807-155381c22627
2019-11-03 06:01:13 UTC,cart,5700038,1487580009286598681,,runail,0.4,563381118,0c4535b0-bc01-4020-90f5-190182ac23ec
2019-11-03 07:21:33 UTC,view,4591,1487580007483048900,,runail,5.95,567020228,f53e6da7-5bd6-4313-b4ce-25e77bb3ee18
2019-11-03 07:24:20 UTC,view,5845380,1487580013581566154,,,5.02,459900411,e7517de5-ec76-4dd5-8d6f-cdb94a0e983f
2019-11-03 08:13:30 UTC,cart,5888101,1487580013430571202,,shik,3.97,566803405,f0738ca0-9903-4bbd-a36e-59cbb235f8f8
2019-11-03 09:43:45 UTC,remove_from_cart,5898115,1487580012373606546,,ecolab,3.97,558209735,3c579122-fefe-4d53-9d59-4094e6add3ec
2019-11-03 10:47:49 UTC,remove_from_cart,5842141,1487580006317032337,,,1.59,489839707,83457a9f-8ce3-4bb1-b355-a6089d284eb2
2019-11-03 11:17:32 UTC,view,5866163,1487580007675986893,,,1.75,431050179,4475d941-081f-4978-8a77-949c1d261ad6
2019-11-03 11:24:20 UTC,view,5816919,1858245586344477369,,kaaral,23.33,426864024,04dae0b9-9fce-4a42-9498-44d2e35a8a12
2019-11-03 11:38:56 UTC,view,6940,1487580007936033754,,runail,2.78,479385568,a9e6edb3-388c-4d95-b4f1-43100b340c14
2019-11-03 12:03:34 UTC,remove_from_cart,5875276,1487580005754995573,,,5.56,322485203,5da03ba3-b822-4dd9-9fa5-0798a1f3ce50
2019-11-03 12:25:34 UTC,cart,5875283,1487580010754605141,,,1.59,524979269,d7f41e01-eb3f-4bc3-9a69-ffc9f6968816
2019-11-03 12:51:47 UTC,view,5825587,1487580005754995573,,,4.44,475253400,b20f6c67-147b-4145-89dd-d10279ad868f
2019-11-03 13:31:45 UTC,view,5702396,1487580011702517887,,bodyton,7.62,415607388,84e05def-3b78-4b24-a1ad-a29d53cf4cda
2019-11-03 13:44:23 UTC,remove_from_cart,5787544,1658462125284131265,,uskusi,2.78,429831974,869981e7-dbc6-4b1e-94dc-62f8e4024132
2019-11-03 13:47:59 UTC,remove_from_cart,5864274,1487580011585077370,,dermal,1.03,567104992,b6f4cc07-daf6-42e6-bcf7-5df276b4dfd5
2019-11-03 14:25:45 UTC,remove_from_cart,5819256,1487580005713052531,,ingarden,4.44,540873256,00637486-ff85-4551-9144-4193f829feec
2019-11-03 14:33:07 UTC,view,5696903,1487580009286598681,,irisk,0.71,548107984,4d5d6fcf-6120-414c-b929-f8fc21f150be
2019-11-03 14:41:28 UTC,view,5753483,1487580013069861041,,italwax,2.68,567148188,57638a02-fef4-40d5-8f2b-5cb037ab89e6
2019-11-03 15:11:45 UTC,view,5841298,1487580006300255120,,irisk,82.54,563751485,c17388c6-b55b-43ab-8b6e-c0b2b0088ada
2019-11-03 15:52:17 UTC,view,5859184,1487580007432717250,,,2.19,537728525,d1b66b90-8668-4be3-af40-9fb84cba16eb
2019-11-03 17:00:36 UTC,view,5864643,1487580007675986893,,bpw.style,1.9,567191586,0e65794b-d9eb-47bb-88a0-ff8840984b05
2019-11-03 17:14:21 UTC,purchase,5834156,1487580013506068678,,runail,6.67,550671417,98e24d32-88fa-4497-95d4-e5e6457a49ce
2019-11-03 17:23:51 UTC,cart,5769940,1487580013858390233,,kapous,3.06,385054599,1a022e5c-3702-4401-aaa4-a0e5e9d65d8e
2019-11-03 17:44:31 UTC,cart,5834754,1487580004857414477,,lianail,6.02,554331658,bb5c9a07-347b-47f6-ac75-7da4448c9d5d
2019-11-03 17:44:56 UTC,view,5861463,1487580013841613016,,farmavita,5.56,560240947,2eaa38a9-c15e-43c1-828a-985bbccfc59f
2019-11-03 19:26:40 UTC,view,5823771,1487580008263189483,,estel,2.38,567228014,72f03515-9af2-4837-872e-5a7fb63a8f3d
2019-11-03 20:05:56 UTC,view,5792795,1487580004916134735,,,4.44,515476528,220f7ba9-7232-f398-bc27-f1a9becec1bb
2019-11-03 20:40:29 UTC,remove_from_cart,5688124,1487580009311764506,,,0.32,567171484,3e810896-82df-437c-9856-fab4abca4efd
2019-11-03 21:13:39 UTC,cart,5712697,2007399943458784057,apparel.glove,nitrimax,10.32,555792857,c5de89e9-3df2-484a-aedc-1ee31e8dca88
2019-11-03 21:45:54 UTC,view,5889632,1487580010561667147,,,7.94,253221767,e6f3eac5-a8a3-42d9-acae-6bb23e7e79a5
2019-11-03 21:46:39 UTC,purchase,5712697,2007399943458784057,apparel.glove,nitrimax,10.32,555792857,c5de89e9-3df2-484a-aedc-1ee31e8dca88
2019-11-03 21:47:04 UTC,view,5588,1487580006132482952,,runail,4.84,567270718,9c0ef163-a846-4e02-80bd-09db6c7a029b
2019-11-03 22:07:23 UTC,view,5779406,2151191071051219817,,,2.86,567273771,d1cb8038-ccb4-4bf2-a8f1-cda9c11fb5c3
2019-11-03 22:20:23 UTC,view,5683740,1487580005595612013,,,3.0,561533494,bebe82a0-5f93-44f1-a5a0-a2d7beebdbb9
2019-11-03 22:28:04 UTC,view,5831649,1783999068867920626,,,1.43,446517667,80b4d87c-7c09-4ed5-bd3f-5fa4dfb0644d
2019-11-03 22:34:12 UTC,remove_from_cart,5837126,1487580012969197740,,,3.81,408085978,da2f3f32-e3df-4449-9be0-008466183759
2019-11-04 02:29:55 UTC,view,5565096,1487580005595612013,,,3.0,567300516,506b2c98-e671-4c27-8953-a63e68dc2d51
2019-11-04 03:52:49 UTC,view,5881332,1487580005092295511,,beautix,15.71,431404088,47d0b6dc-9af1-4164-b933-5b540837bb1e
2019-11-04 05:33:42 UTC,view,5685354,1487580011853512836,,farmona,29.21,567330041,c91d9a6c-6481-4213-9aeb-4962e56fd185
2019-11-04 05:51:12 UTC,cart,5957,1487580009387261981,,runail,2.86,554533542,17c770db-cd9c-4419-a0ca-12e8ed1607bb
2019-11-04 06:23:12 UTC,cart,5861318,1487580008145748965,,,1.11,522171771,81b21281-7944-4e04-9b30-81639678f36b
2019-11-04 06:47:20 UTC,view,5677045,1487580008246412266,,estel,7.7,540632202,f35c3fe0-7ad2-46dd-924d-5df77da8899f
2019-11-04 08:06:40 UTC,view,5770038,1487580013841613016,,kapous,2.81,462016117,0742fd50-8efb-44a7-a4f0-7e0820fe9efa
2019-11-04 08:12:36 UTC,view,5877211,1487580013950664926,,lamixx,50.0,567374957,1a96efe7-a238-4b03-92d8-c9dab81c8b57
2019-11-04 09:05:42 UTC,view,5704998,1487580008145748965,,irisk,1.11,396036652,0f2926d6-9ace-40ba-a6b8-0043008168b0
2019-11-04 09:20:34 UTC,view,5856263,1658462125284131265,,uskusi,4.76,567397039,7169047a-73c9-4ac6-a8d3-227914b14b00
2019-11-04 09:26:41 UTC,view,5881776,2084144451428549153,,,2.05,563052950,277e1ac1-d800-42e5-8048-91baf16ed936
2019-11-04 10:03:49 UTC,view,5811437,1487580007936033754,,runail,0.71,567370396,e949beb3-5a17-43b8-9769-11977deddafd
2019-11-04 10:18:56 UTC,remove_from_cart,5732026,1487580011970953351,furniture.bathroom.bath,domix,4.16,548288695,633a9e50-88b1-4ceb-bf6c-165e2dd7da93
2019-11-04 10:36:17 UTC,view,5761297,1487580005553668971,,,7.94,532758392,0692d7b3-abd5-4b16-bd74-1eee69db7ffb
2019-11-04 10:45:00 UTC,remove_from_cart,5731810,1487580010125459512,,domix,9.89,341729724,daa66e8b-5cff-4e06-a02c-238e1c06b102
2019-11-04 10:57:45 UTC,view,5651938,1487580012902088873,,,6.33,567386744,c774ca0a-8671-4078-b0a2-67b4f9771199
2019-11-04 11:22:10 UTC,remove_from_cart,5650160,1487580010242900029,,concept,3.49,565313377,264b0078-07ff-4e31-a78d-a707eb43ca00
2019-11-04 12:06:07 UTC,view,5700046,1487580009286598681,,runail,0.4,535931603,77c0d526-a95e-4795-b1bf-4f3a5ca28525
2019-11-04 12:14:39 UTC,remove_from_cart,5792800,1487580005268456287,,,10.32,567438674,6dd19c6f-cf7f-458d-b064-87d1f459ec8b
2019-11-04 12:27:20 UTC,view,5883089,1487580012927254698,,runail,2.38,567444022,c9a04914-35d6-4029-a17a-41a5a30832e7
2019-11-04 12:28:50 UTC,view,5778734,1638456119066100510,,pole,4.11,566781240,c8265ede-0ab8-45be-ab8a-eed3600d5e2b
2019-11-04 13:14:29 UTC,cart,5889483,1487580009622143014,,severina,0.56,558737921,4b0667d6-cd8c-40c7-8a02-e90975fc0729
2019-11-04 13:19:18 UTC,remove_from_cart,5822301,1487580005595612013,,,3.0,567373248,0ead3dbe-80b2-375c-4829-49a05b21d52a
2019-11-04 13:28:58 UTC,purchase,5829792,1897124478404526487,,,3.81,557513931,e7feac85-615f-4bf0-b958-4812b5857d73
2019-11-04 13:49:39 UTC,remove_from_cart,5738944,1487580005511725929,,,3.41,567472334,8b2ec2bc-4bb1-4e7d-8eb6-200b17617126
2019-11-04 14:11:54 UTC,cart,5549798,1487580005595612013,,,3.0,567202193,61ce84c9-ebcc-41ed-bdbb-be963fcc1087
2019-11-04 14:13:47 UTC,view,5851060,1487580013841613016,,kaypro,9.05,567477986,4917b4a6-4c38-4653-882d-2b5193decf84
2019-11-04 14:13:47 UTC,view,5857346,1487580005134238553,,runail,2.78,565026733,3e8bec67-bfcc-49c3-bb38-c3543558a856
2019-11-04 14:20:26 UTC,purchase,5835963,1487580007483048900,,irisk,2.06,500564833,e3d0ce9e-df11-4497-8bf5-bb4f0032f08c
2019-11-04 15:03:14 UTC,purchase,5809284,1487580007675986893,,bpw.style,0.79,392555023,d1940c4a-989a-1a80-bef9-9dec2110f131
2019-11-04 15:34:22 UTC,remove_from_cart,5814701,1783999068867920626,,smart,2.38,477085571,6afd6ac3-2daf-4d29-92ca-93624d71fd5a
2019-11-04 16:05:49 UTC,cart,5861620,1487580008263189483,,lador,2.25,567514517,e0dc6571-35f6-4ad7-bd7b-357ead76f8c7
2019-11-04 16:10:14 UTC,cart,5809910,1602943681873052386,,grattol,5.24,457382308,75552a9c-40ff-4c79-876e-a9ca7b8802a7
2019-11-04 17:43:21 UTC,cart,5704997,1487580007399162817,,irisk,0.63,493752104,51cdf876-c0a3-499a-a38a-651f030f431b
2019-11-04 17:53:20 UTC,view,5888574,2151191071051219817,,,3.33,535097284,90c88d81-5487-4c76-bf4c-76c23304e547
2019-11-04 18:07:58 UTC,view,5749229,1487580005411062629,,cnd,16.03,440031655,987e5807-9d3f-8852-b8c9-30c7b6911a6e
2019-11-04 18:11:35 UTC,remove_from_cart,5733051,1487580004832248652,,beautix,9.37,565679553,f07f63a5-af85-4d08-a1b3-646e2a5d1aeb
2019-11-04 18:15:35 UTC,view,5884350,1487580010561667147,,oniq,10.32,552990273,46dd2c4c-cdaa-49be-a820-20a5285c7c3c
2019-11-04 18:24:39 UTC,remove_from_cart,5793704,1487580006509970331,,irisk,2.38,435508755,8fb966bb-5d14-4dc6-8093-e92088aa7f31
2019-11-04 18:28:26 UTC,cart,45528,1487580005713052531,,ingarden,4.44,370496145,d386a890-e2e3-4a69-b533-44925ef7ff24
2019-11-04 18:49:58 UTC,cart,5876837,1542195323827388674,,,9.92,555440688,6480e077-9a82-4d65-9c26-744bddc18f68
2019-11-04 18:57:57 UTC,remove_from_cart,5807835,1487580005713052531,,ingarden,4.44,404685030,50075dc8-577f-400f-8a89-4c39f96f1758
2019-11-04 19:15:25 UTC,view,5806552,1487580004916134735,,,10.63,320615109,de2466e7-8560-43e8-833f-8e9a6cfbb096
2019-11-04 19:16:06 UTC,view,5832473,1487580007675986893,,de.lux,1.59,505182119,eb169f20-0801-4f6e-a47a-a05f68bbb031
2019-11-04 19:33:35 UTC,remove_from_cart,5762161,1487580009362096156,,,0.87,488203336,acbeeb9f-ccc3-4ee3-bb07-609d8b27e482
2019-11-04 19:38:40 UTC,cart,5823561,1487580004916134735,,,4.7,559691713,741bf17d-ea05-4125-a992-b315a2ec5096
2019-11-04 19:42:33 UTC,remove_from_cart,5570244,1605161575889502297,,,4.29,567402125,f895356b-5c1c-40da-8bbe-1891a5686573
2019-11-04 19:54:42 UTC,remove_from_cart,5883100,1487580005713052531,,ingarden,4.44,506879897,2cdcb163-b9f4-48f4-8faf-cb0d5ec6b556
2019-11-04 20:06:53 UTC,cart,5787022,1487580005595612013,,,4.11,504972276,e490b3ac-7437-49a7-ae19-c716c1fb6df4
2019-11-04 20:19:27 UTC,cart,5561042,1487580005595612013,,,3.0,459649023,04bbfad0-2c1b-45df-9fc5-311b6e44e126
2019-11-04 20:22:34 UTC,view,5892050,1487580010377117763,,,5.08,512488740,0cafcdb5-b355-408a-9dca-74a2945a36b5
