event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-01 02:27:56 UTC,view,5875806,1814592470537732872,,,60.16,527864796,d12d29d0-1d92-44fa-9148-139927c852f2
2019-12-01 02:30:06 UTC,view,5677025,1487580008246412266,,estel,7.94,574939624,ab8143c4-1493-46ab-9f87-f4cd9731d72b
2019-12-01 02:31:10 UTC,view,5847863,1487580006317032337,,,9.52,536575089,3ebaf98a-0bca-4840-86c7-458d732c5e83
2019-12-01 02:42:00 UTC,cart,5581,1487580009311764506,,entity,1.13,541125477,ebb5a0d8-336a-48da-8193-3089cb4cf620
2019-12-01 02:54:28 UTC,view,5823493,1487580004916134735,,,5.22,356000111,f8233190-c7f9-4ea0-baf7-7f8ed90d9319
2019-12-01 02:58:50 UTC,view,5816836,1487580008246412266,,kaaral,22.17,476577170,44696f5b-a231-4a25-b59d-cc2c035263dd
2019-12-01 03:00:31 UTC,cart,5700825,1487580010779770966,,irisk,3.43,565717811,776eb467-fca6-46de-9b74-368437148219
2019-12-01 03:00:31 UTC,remove_from_cart,5681704,1487580010628776014,,,2.54,559155927,cdbf167d-0b06-4c79-a5e3-d930d6f6235a
2019-12-01 03:01:10 UTC,remove_from_cart,5779406,2151191071051219817,,,2.86,580013726,09cfc154-8d9e-42be-8b10-50d923a49d95
2019-12-01 03:06:06 UTC,view,5863402,2029082628195353599,,,2.54,580018449,6897e143-5d32-4e74-8642-490372d42635
2019-12-01 03:21:13 UTC,view,5797453,1487580008246412266,,,14.68,476577170,2c003d7b-e6ec-4b9c-b5a8-0b5892dae43e
2019-12-01 03:21:29 UTC,remove_from_cart,5812954,1487580010100293687,,kinetics,6.83,446175546,3708e1ed-ec76-93c1-ad3c-57c57e91e62d
2019-12-01 03:22:16 UTC,view,5687144,1487580009471148064,,,2.38,536575089,6a97b2d8-dece-48f6-ac24-5e215ffaaa3a
2019-12-01 03:25:53 UTC,view,5861605,1487580008246412266,,lador,14.89,476577170,f11f4a36-1f02-444a-9017-a68e0d0c287a
2019-12-01 03:30:22 UTC,view,5861411,1487580011903844485,,elskin,2.08,558341317,61accb81-366d-42a2-8d85-4369a9ad2d7c
2019-12-01 03:37:41 UTC,purchase,5837197,1487580012373606546,,kamill,1.87,536575089,3ebaf98a-0bca-4840-86c7-458d732c5e83
2019-12-01 03:38:46 UTC,view,5622088,1487580008657454075,,,2.86,559246958,d306397d-f7de-e9fa-6446-e3658e451fe6
2019-12-01 03:42:55 UTC,remove_from_cart,5856207,1487580005268456287,,uskusi,4.13,575187011,f5594f56-6952-8d74-dc3f-b36627876776
2019-12-01 03:43:36 UTC,view,5859411,1487580005671109489,,masura,2.37,531061925,5023a12f-c3fb-4967-beed-8e891a47f2ff
2019-12-01 03:45:09 UTC,remove_from_cart,5835870,1487580009445982239,,,0.79,184386547,0f875f59-5cff-443a-850f-5494a4582d19
2019-12-01 03:52:19 UTC,view,5809099,2151191071051219817,,irisk,3.81,534426339,aaeb67a3-e0eb-45dc-ad1b-eeed0ee3c350
2019-12-01 03:52:21 UTC,remove_from_cart,5843593,1783999071199952917,,,0.79,577045184,6795cd5f-77d6-4458-8979-09d75d93923f
2019-12-01 03:52:46 UTC,view,5900883,1487580005511725929,,,5.56,440229700,f0dbd838-fa43-4302-bb9f-280d72b88db9
2019-12-01 03:54:01 UTC,view,5877382,1897124478404526487,,masura,3.95,440229700,bab45913-1c5a-461a-be73-5b9a49bb5167
2019-12-01 03:59:44 UTC,remove_from_cart,5700043,1487580009286598681,,runail,0.4,537078474,016db2bd-a3f0-4c6b-8a7f-83b898b72460
2019-12-01 04:00:17 UTC,cart,5854383,1783999064103190764,,jessnail,3.49,531061925,5023a12f-c3fb-4967-beed-8e891a47f2ff
2019-12-01 04:04:13 UTC,remove_from_cart,5902938,1487580005553668971,,,5.6,549981132,e046ad14-57c3-448e-8c8e-3ac65d37ad5f
2019-12-01 04:07:37 UTC,view,5900645,1487580005713052531,,ingarden,4.44,579179073,01d7cbc4-0396-4a4f-ae5d-ec2e77189730
2019-12-01 04:11:03 UTC,cart,5560970,1487580005595612013,,,3.0,466693089,f380cc91-4288-4890-9441-7b965a63f6ce
2019-12-01 04:11:04 UTC,view,5785144,1487580013950664926,,runail,11.83,526480175,740e552b-3d32-4e4b-9ed5-a34bb6cb26f7
2019-12-01 04:12:24 UTC,cart,5830544,1487580005671109489,,masura,1.73,528300758,db342a7f-c0dc-44bf-acfe-10e52f60fa46
2019-12-01 04:20:23 UTC,cart,5855559,1487580008288355308,,,4.7,539237507,748cf4b9-1769-4d26-ab66-978b0351454f
2019-12-01 04:20:46 UTC,view,5848274,1487580009521479714,,polarus,28.25,580008929,d13e7791-3b0d-4b58-b0ca-5a69b0d2ae40
2019-12-01 04:22:16 UTC,cart,5742415,1487580009051717646,,,34.9,580025231,31b94109-70bc-4e9b-9458-cf43342ccdd0
2019-12-01 04:24:10 UTC,view,83872,1487580009445982239,,,6.03,403325248,ca2780d1-3866-41f3-b127-878edfd508d3
2019-12-01 04:33:34 UTC,view,5699730,1487580004882580302,,,2.7,415479350,814f245a-141f-4c80-8c2a-6f3e48df7924
2019-12-01 04:33:45 UTC,view,5856295,1658462125284131265,,uskusi,2.86,392280587,a8f6cde9-249b-457c-8f62-bc52e0de3578
2019-12-01 04:43:21 UTC,view,5876348,1487580011702517887,,,22.22,580016255,580c47be-7f44-4ba5-9e96-b4488073a04a
2019-12-01 04:44:38 UTC,cart,5688035,1783999072332415142,,markell,4.84,547430123,b048e591-e380-4f04-8b44-b4d88d420658
2019-12-01 04:48:17 UTC,view,5650293,1487580007835370453,,metzger,4.29,578372036,f89844ac-8853-4729-a02d-15fe2b9b8dfc
2019-12-01 04:53:11 UTC,view,5877457,1487580009445982239,,jessnail,7.78,403325248,7aca5fac-87e6-4052-a975-b1f4fa9b4999
2019-12-01 04:54:01 UTC,cart,5857357,1487580005134238553,,runail,2.78,543340163,d2e108ac-c7b9-4dda-9d3c-89f432598b59
2019-12-01 04:55:27 UTC,remove_from_cart,5904771,1487580007675986893,,,1.35,439547517,3b653eb8-36a7-4c7c-81e8-b76df2254654
2019-12-01 04:56:25 UTC,view,5809910,1602943681873052386,,grattol,5.24,564409809,df74b4d5-e81a-47d3-a7b6-67e16aa3de55
2019-12-01 05:00:44 UTC,view,5855033,1487580010125459512,,rosi,2.86,570823513,d37f8a5b-1e2b-4039-87ff-a8868d5a9f82
2019-12-01 05:01:24 UTC,cart,5859406,1487580005671109489,,masura,2.37,580047208,a7af552c-2bf4-4467-ba3d-512d76d4ae37
2019-12-01 05:02:48 UTC,view,5770045,1487580013841613016,,kapous,2.81,580052493,2efa3c8a-8bde-48f4-a6ea-660737156b68
2019-12-01 05:08:49 UTC,cart,5901987,2007399943458784057,apparel.glove,benovy,7.16,413003398,0b01b188-1a4c-4e82-be97-53e25b7f7d5b
2019-12-01 05:10:51 UTC,view,5767806,1487580010645553231,,,3.65,511856999,842ec81d-f292-47fb-b4b7-f2144678e5fc
2019-12-01 05:11:58 UTC,cart,5875362,2084144451428549153,,,2.05,580047208,a7af552c-2bf4-4467-ba3d-512d76d4ae37
2019-12-01 05:12:56 UTC,view,5810145,1487580006317032337,,irisk,9.52,580055654,1876d4e7-55a9-4685-93d0-480a3cd9a5f2
2019-12-01 05:13:22 UTC,cart,5761411,1487580007432717250,,ingarden,2.86,580053614,b590221d-f732-4149-876d-a8892a273c76
2019-12-01 05:13:29 UTC,view,5766595,1487580008263189483,,kaaral,14.32,446086754,c26bedf5-833e-49fb-b6e5-d03551f96541
2019-12-01 05:13:42 UTC,view,5813878,1783999064069636330,,,3.49,497720841,22c6f916-0b56-409a-a6f7-2f5b66c1f09c
2019-12-01 05:13:42 UTC,view,5804665,1487580013581566154,,,5.4,573846207,3e852f41-edcf-4b6a-95a1-5e399ed29e70
2019-12-01 05:14:18 UTC,view,5677043,1487580008246412266,,estel,13.33,541122212,32117684-7f06-4ffd-9af4-52fdd8d92329
2019-12-01 05:14:53 UTC,remove_from_cart,5904311,1487580007675986893,,,1.35,428710446,885948cc-afa3-46a5-a336-96441b3a1564
2019-12-01 05:16:29 UTC,view,5526,2196456817641391019,,ingarden,5.24,580016255,580c47be-7f44-4ba5-9e96-b4488073a04a
2019-12-01 05:21:32 UTC,view,5769106,1487580008246412266,,markell,3.73,476577170,fd80380d-3fb9-435d-a31d-acab7c013263
2019-12-01 05:22:09 UTC,cart,5839672,1487580005671109489,,masura,2.37,580047208,a7af552c-2bf4-4467-ba3d-512d76d4ae37
2019-12-01 05:23:47 UTC,cart,5820725,1487580006317032337,,,2.22,580053614,b590221d-f732-4149-876d-a8892a273c76
2019-12-01 05:28:50 UTC,cart,5859409,1487580005671109489,,masura,2.37,580047208,a7af552c-2bf4-4467-ba3d-512d76d4ae37
2019-12-01 05:28:52 UTC,view,5906114,1487580007675986893,,bpw.style,1.08,292543047,09effba0-1f4a-4be3-8ae9-a8d8def18f99
2019-12-01 05:29:53 UTC,remove_from_cart,5885422,1487580005092295511,,grattol,6.08,447488360,bba1d6bc-6e85-49ab-992c-2a0c59c735a5
2019-12-01 05:34:48 UTC,view,5804649,1487580007432717250,,,7.14,551333385,cec0ae2e-9b5b-42e0-840a-9911ef3a6710
2019-12-01 05:42:06 UTC,view,5904213,1487580010695884882,accessories.bag,vosev,62.7,548810441,8fc3e9c6-de5b-4578-afc9-d25e458787a0
2019-12-01 05:45:36 UTC,view,5832478,1487580007675986893,,de.lux,1.59,574710774,09d07f4d-2014-5e78-b742-25b07e52d9d6
2019-12-01 05:47:40 UTC,view,5787019,1487580005595612013,,,4.11,545815856,dd53a7d9-93fb-4388-a86c-e67459a22800
2019-12-01 05:49:54 UTC,cart,5570740,1487580009387261981,,,6.83,411115153,2552157c-1d1d-4911-b8ca-84338e56a182
2019-12-01 05:50:08 UTC,remove_from_cart,5866149,2055161088059638328,,,2.06,521483220,eb4ac626-6cba-41a7-9df9-96b9d9b459af
2019-12-01 05:50:24 UTC,cart,5893835,1487580005671109489,,masura,3.95,580067539,e26f6be2-ae71-486b-b34c-447ac6cae899
2019-12-01 05:51:26 UTC,view,5815636,1487580006962955182,,rosi,6.35,580068272,fcf3864e-8d75-44bc-a5c5-5799761635e7
2019-12-01 05:52:11 UTC,cart,5876991,1487580007575323592,,milv,1.59,565156457,8e64c2f8-0104-44ed-8886-46a1b6c4e0bf
2019-12-01 05:52:12 UTC,view,5835333,1487580006962955182,,,3.17,427767108,d83a8ca9-1035-a9be-566d-ab070cb7136b
2019-12-01 05:53:10 UTC,purchase,5649811,1487580008758116352,,,5.71,580036429,d4dea624-0814-40bb-a93a-6475d4549527
2019-12-01 05:53:23 UTC,cart,5837630,1487580009286598681,,,1.35,449603358,c7873be2-9e2a-4c2a-b972-909e6642d57a
2019-12-01 05:54:27 UTC,cart,5759492,1487580013011140782,,italwax,2.37,479913443,049b4e97-3805-47c3-89ba-0c30c2f32e7c
2019-12-01 05:55:42 UTC,remove_from_cart,5849033,1487580005092295511,,uno,10.32,563866037,db8ab434-502d-497f-9607-592d0691663a
2019-12-01 05:56:35 UTC,view,5908229,1487580007675986893,,,1.43,559344368,746616d6-dd56-4f41-8bd9-87ad31a1c81c
2019-12-01 05:58:11 UTC,cart,5839675,1487580005671109489,,masura,2.37,549442818,4c982b34-d81b-4d04-aa0a-910b433b4f30
2019-12-01 05:58:11 UTC,cart,5868476,1487580013027917999,,,4.44,580069199,bd579257-a4ae-4892-8836-04e18cfd194c
2019-12-01 06:00:00 UTC,view,5809912,1602943681873052386,,grattol,5.24,575281224,218b8b2e-dae2-4a65-b0cb-32e353498c3c
2019-12-01 06:00:26 UTC,view,5809911,1602943681873052386,,grattol,5.24,571600331,04793e8a-9235-4be1-a0a8-9a4ab0af2298
2019-12-01 06:02:07 UTC,remove_from_cart,5848169,1487580007675986893,,freedecor,1.43,574710774,732f658f-7e6b-4e7d-8d53-139cd43d3436
2019-12-01 06:02:16 UTC,remove_from_cart,5833322,1487580007675986893,,bpw.style,1.27,521483220,eb4ac626-6cba-41a7-9df9-96b9d9b459af
2019-12-01 06:02:21 UTC,view,5891351,1487580010100293687,,,0.94,402796213,52c9ba35-90f6-417e-be61-60c325dd1762
2019-12-01 06:03:22 UTC,remove_from_cart,5749152,1487580007592100809,,,0.22,554201837,d9b324b8-0c40-4631-a39b-1c936e2eb96f
2019-12-01 06:03:32 UTC,remove_from_cart,5749153,1487580007592100809,,,0.22,554201837,d9b324b8-0c40-4631-a39b-1c936e2eb96f
2019-12-01 06:04:11 UTC,view,5815074,1487580005461394279,,bluesky,5.24,521483220,eb4ac626-6cba-41a7-9df9-96b9d9b459af
2019-12-01 06:05:31 UTC,cart,5834460,1487580008187692007,,pole,0.79,554201837,d9b324b8-0c40-4631-a39b-1c936e2eb96f
2019-12-01 06:05:40 UTC,view,5678041,1487580010662330448,,bodyton,7.62,580071861,3a95fd2d-1ac6-4d84-986c-fcf16a2f87e0
2019-12-01 06:08:41 UTC,view,5776130,1487580013472514244,,art-visage,1.98,504142775,1e215954-4d8c-55b0-9b71-7379e623b288
2019-12-01 06:12:44 UTC,view,3929,1487580005411062629,,cnd,16.03,557633902,0498741d-9eb3-4a94-b673-b16365b93844
2019-12-01 06:19:14 UTC,view,5883633,1487580007483048900,,ingarden,3.65,547633272,618c97b8-e992-4613-a84d-7e5a72f712df
2019-12-01 06:20:00 UTC,view,5770385,1487580013069861041,,italwax,18.25,407635181,54b6665b-c142-42f4-ae8b-a66b8bbf20bd
2019-12-01 06:20:36 UTC,remove_from_cart,5760772,1487580005134238553,,runail,2.62,563866037,38a2be0f-ca3a-4695-9bd5-fe8ace313f9c
2019-12-01 06:20:43 UTC,view,5805807,1487580009051717646,,,52.38,575646009,d6742592-c69f-5e95-0c60-fd85a7abd95e
2019-12-01 06:21:00 UTC,view,5826183,1487580007483048900,,,3.33,547633272,618c97b8-e992-4613-a84d-7e5a72f712df
2019-12-01 06:22:16 UTC,view,5595952,1783999067156644376,,matrix,13.49,569262333,191facb0-9a3f-495c-82fe-d224ce2783bc
2019-12-01 06:23:09 UTC,cart,5839640,1487580005671109489,,masura,2.37,580074533,7f168068-a95b-4c0d-9506-9b1b203dbf30
2019-12-01 06:26:22 UTC,purchase,5695961,1487580007575323592,,,1.43,557560536,47f5315d-409a-4244-9fab-5e8778bdea16
2019-12-01 06:26:22 UTC,purchase,5837619,1487580007675986893,,,1.75,557560536,47f5315d-409a-4244-9fab-5e8778bdea16
2019-12-01 06:27:03 UTC,view,5608703,1487580005553668971,,,9.52,311961983,26664720-996c-4304-8d1e-6e9bc2cce1c0
2019-12-01 06:28:41 UTC,view,5809912,1602943681873052386,,grattol,5.24,554579749,dba1c4ca-6074-41db-bde4-271dc974de88
2019-12-01 06:29:26 UTC,view,5907865,1487580007675986893,,,1.43,565156457,8e64c2f8-0104-44ed-8886-46a1b6c4e0bf
2019-12-01 06:30:25 UTC,view,5886763,1487580006317032337,,,1.59,573538815,454f534f-f526-4ba9-abfe-3ea2bc2278ec
2019-12-01 06:30:53 UTC,view,5639721,1487580005595612013,,,4.21,578982952,f3ff5c57-6436-8d6f-b2b4-325001b9cf43
2019-12-01 06:32:13 UTC,cart,5896174,1487580004916134735,,,4.76,469952078,6087f75d-edb0-48ff-932a-2c3c015d6faf
2019-12-01 06:32:51 UTC,view,5747392,1487580009177546772,,,44.44,580082051,b41e049c-1ec5-4100-bddf-2a93d3a9fe11
2019-12-01 06:37:15 UTC,view,5809910,1602943681873052386,,grattol,5.24,580083659,f7a25387-f4fa-4887-a0fb-0652c5dc40d7
2019-12-01 06:37:17 UTC,cart,5892056,1487580010377117763,,,0.63,576894236,206d6f55-60dd-4e3c-b261-9c024b1c1463
2019-12-01 06:37:51 UTC,remove_from_cart,5862153,1487580013841613016,,farmavita,5.56,527219865,9c231c32-f6ad-4cc0-aca1-efcae692b85c
2019-12-01 06:38:02 UTC,view,5785144,1487580013950664926,,runail,11.83,417009336,0c5b168b-7c7b-429d-af7e-8b1ce4daa02a
2019-12-01 06:38:35 UTC,remove_from_cart,5850619,1602943681873052386,,grattol,4.86,403343899,b7560e3c-f976-4270-8e77-cb875c785937
2019-12-01 06:40:54 UTC,remove_from_cart,5862577,1487580005092295511,,beautix,15.71,571852898,96702509-f5fd-44b2-8412-f36155d57220
2019-12-01 06:42:35 UTC,view,5733064,1487580004832248652,,beautix,9.37,580085634,f43e679d-1053-47a1-a344-358e1bf894a0
2019-12-01 06:43:23 UTC,cart,5714898,1487580005511725929,,,4.27,571852898,96702509-f5fd-44b2-8412-f36155d57220
2019-12-01 06:44:27 UTC,purchase,5772465,1602943681873052386,,grattol,4.76,380113376,777375fc-6479-4adb-9e63-ad820f2d99b8
2019-12-01 06:44:50 UTC,purchase,5809795,1487580012096782476,,milv,2.86,580050141,77930769-28e2-40fc-8a03-06e6544d2b1a
2019-12-01 06:45:03 UTC,remove_from_cart,5687131,1487580008187692007,,,0.79,561255950,d0bc04c8-781c-402a-b0c1-d99512d855f0
2019-12-01 06:48:41 UTC,view,5824192,1487580006132482952,,domix,1.05,320615109,3ebdefd4-df83-43d5-a398-75985d525356
2019-12-01 06:49:38 UTC,cart,5837647,1487580005511725929,,,4.44,571852898,96702509-f5fd-44b2-8412-f36155d57220
2019-12-01 06:50:36 UTC,view,5819893,1487580013749338323,,kapous,6.35,320731125,d4e1cb41-8dc0-425f-b092-554e610ed61c
2019-12-01 06:50:39 UTC,purchase,5833326,1487580007675986893,,bpw.style,1.59,403343899,d859f586-b027-47c9-b00b-e2801a58f5dc
2019-12-01 06:51:28 UTC,cart,5815117,1487580005461394279,,bluesky,3.97,580081889,af4a2fbe-5fbd-43ef-9f7c-33639b699db1
2019-12-01 06:52:55 UTC,cart,5750380,1487580005671109489,,masura,3.95,516716310,88940322-c75b-4aaa-9c9a-bc3c961b2a3b
2019-12-01 06:53:09 UTC,view,5838117,1487580011702517887,,levrana,7.94,580088022,321fd64e-a795-472f-bac6-bea8575d34b2
2019-12-01 06:54:14 UTC,remove_from_cart,5875803,2084144451428549153,,,2.05,512012713,100ca353-a35b-4447-b47d-f0a7580d64df
2019-12-01 06:55:36 UTC,remove_from_cart,5823260,1487580008087028706,,,3.0,549070279,c60e6dea-0666-458f-848c-a2519e522cf5
2019-12-01 06:55:40 UTC,view,5622689,1487580007306888126,,,2.14,579471066,6fbf91b3-ad44-431c-9066-0f764a22c8e1
2019-12-01 06:57:07 UTC,cart,5854836,1602943681873052386,,grattol,5.24,566146449,12799214-cf5a-97a5-8d5b-42f8e77b1425
2019-12-01 06:58:00 UTC,view,5867188,1487580006350586771,appliances.environment.vacuum,emil,55.56,579601180,2d60bb5b-e698-4578-beb6-2260b1fef71a
2019-12-01 06:59:31 UTC,view,5620924,1487580007256556476,,,6.65,549465559,50cf4428-4254-40b0-9314-458753cf6997
2019-12-01 06:59:51 UTC,remove_from_cart,5843549,1487580010628776014,,,3.97,556579890,8ef52524-9c74-6509-dec9-25d724f1729d
2019-12-01 07:00:41 UTC,view,5796819,1487580005092295511,,,10.63,253569018,4f0f09db-2e67-4eab-b584-7387fce17030
2019-12-01 07:01:25 UTC,cart,5809230,1487580007675986893,,bpw.style,1.43,580078806,cc41657c-e623-4048-a053-2e703548ff56
2019-12-01 07:01:40 UTC,view,5767495,1487580013011140782,,italwax,1.25,568385904,223f4cea-f2f0-4ee9-beaf-bc1e679a977a
2019-12-01 07:02:15 UTC,view,5875547,2084144451428549153,,,2.05,580091775,9b4843ad-7e8c-4810-82cf-c721635e8475
2019-12-01 07:02:47 UTC,remove_from_cart,5683541,1487580005595612013,,,2.05,490642516,3a9828ca-716a-4f30-9886-93aacd5dc063
2019-12-01 07:02:56 UTC,remove_from_cart,5780928,1487580005461394279,,bluesky,3.65,490642516,3a9828ca-716a-4f30-9886-93aacd5dc063
2019-12-01 07:03:23 UTC,cart,5905193,1487580005268456287,,,8.73,580092596,a2e45b1e-ee41-42fd-9f7a-9d5eb313d86a
2019-12-01 07:03:32 UTC,cart,5870223,1487580008288355308,,levrana,2.38,309314159,1f0a0aeb-9ee6-4eb0-963e-61161cbbc5bf
2019-12-01 07:04:29 UTC,cart,5881447,2151191070984110951,,lovely,6.98,485440188,ec43c4c4-3c00-4c44-ae5b-ee38db466fb7
2019-12-01 07:06:11 UTC,view,5877112,1487580013506068678,,enigma,12.06,580049124,703d292a-5231-4944-8480-8dd41ce8d1f6
2019-12-01 07:07:36 UTC,remove_from_cart,5788102,1487580013522845895,,irisk,2.7,510995425,039cc60a-dd94-4a99-b23a-0e01b8f855d2
2019-12-01 07:08:27 UTC,view,5875947,1783999071199952917,,,4.76,571987866,063f103a-c710-4a57-8bb3-bb4b7020e3fe
2019-12-01 07:08:46 UTC,view,5875959,1783999071199952917,,,4.76,571987866,d8056114-ca93-4199-bc86-2ef2e9464add
2019-12-01 07:09:06 UTC,view,5728072,1487580009177546772,,runail,29.29,300660750,2a9b9c29-9255-48b8-9619-babd92b39c70
2019-12-01 07:11:41 UTC,cart,5823910,1487580007432717250,,milv,1.59,517825140,3c4228b1-b6af-48e1-8b23-e7665b24d4fe
2019-12-01 07:12:37 UTC,view,5695650,1487580013841613016,,,2.62,580092943,73e23faf-d392-4008-bf16-b6775dc42a60
2019-12-01 07:13:14 UTC,cart,5815654,1487580006317032337,,,0.67,580094927,f8b9133e-8500-49c0-a5a6-0aa167344d62
2019-12-01 07:13:36 UTC,view,5833330,1487580007675986893,,bpw.style,0.95,546996133,d8c0b652-bccc-40d5-8faf-981358e8db8b
2019-12-01 07:14:01 UTC,cart,5697330,1487580007432717250,,,1.84,517825140,3c4228b1-b6af-48e1-8b23-e7665b24d4fe
2019-12-01 07:14:21 UTC,view,5754991,1487580005092295511,,,6.19,484403412,47f9f92e-59cd-46da-8532-bf907d8d05c0
2019-12-01 07:14:39 UTC,view,5706777,1487580005092295511,,beautix,14.13,478582215,400d43d0-e4cd-4070-9360-3a170e8bef5c
2019-12-01 07:15:27 UTC,view,5877490,1487580007675986893,,freedecor,2.38,575857745,2fb478e3-8f43-473b-860e-afafbf874852
2019-12-01 07:15:30 UTC,cart,5696341,1487580013841613016,,,2.62,580092943,73e23faf-d392-4008-bf16-b6775dc42a60
2019-12-01 07:15:54 UTC,view,5901854,2007399943458784057,apparel.glove,benovy,9.52,579927543,78dbc3be-3786-4e91-9cb8-a4a15e070714
2019-12-01 07:17:04 UTC,remove_from_cart,5820746,1487580006317032337,,,2.54,455778667,6fe36ee6-b3b0-459e-bbd8-b3fa00c89e29
2019-12-01 07:18:08 UTC,cart,5700165,1487580009286598681,,,0.54,465864430,1838187e-6208-4f34-a203-b6886fb71c35
